0.32, 0, 0, 6.170543, 1.856932, 0, 310.9754, -676.9064, -4.416104, 0.01928791, 0.1567104, 25.42653, 1.990092, 1.651079, 17.75595
1.679999, -0.1789204, 0.02794444, 29.89612, 2.060262, 0.0274968099006206681283180771, 12025.16, -707.0291, -4.416104, 0.01928791, 0.1567104, 159.1464, 1.990092, 1.599933, 18.57652
 
1.689999, -0.190728, 0.02615524, 30.07741, 2.061212, 0.03006714355968645395940, 12175.37, -707.2662, -4.416104, 0.01928791, 0.1567104, 160.1508, 1.990092, 1.599557, 18.58255
 
1.699999, -0.2015692, 0.02424796, 30.25882, 2.062226, 0.03242057519098683923160, 12326.48, -707.5036, -4.416104, 0.01928791, 0.1567104, 161.1552, 1.990092, 1.599181, 18.58858
 
1.709999, -0.2113773, 0.02223227, 30.4402, 2.063175, 0.03454917056396809408280, 12478.49, -707.7411, -4.416104, 0.01928791, 0.1567104, 162.1597, 1.990092, 1.598805, 18.59462
 
1.719999, -0.2200796, 0.02011849, 30.62169, 2.064189, 0.03644388465579885340740, 12631.4, -707.979, -4.416104, 0.01928791, 0.1567104, 163.1642, 1.990092, 1.598429, 18.60065
 
1.729999, -0.2276205, 0.0179177, 30.80322, 2.065202, 0.0380994808743135900390, 12785.2, -708.217, -4.416104, 0.01928791, 0.1567104, 164.1687, 1.990092, 1.598053, 18.60668
 
1.739999, -0.2339509, 0.01564149, 30.98479, 2.066217, 0.03951183341962431287680, 12939.9, -708.4553, -4.416104, 0.01928791, 0.1567104, 165.1733, 1.990092, 1.597676, 18.61272
 
1.749999, -0.2390147, 0.01330199, 31.16633, 2.067166, 0.04067583463081199447630, 13095.49, -708.6938, -4.416104, 0.01928791, 0.1567104, 166.1779, 1.990092, 1.5973, 18.61875
 
1.759999, -0.2427746, 0.01091184, 31.34789, 2.068116, 0.0415898183194604299169819229, 13251.96, -708.9326, -4.416104, 0.01928791, 0.1567104, 167.1825, 1.990092, 1.596924, 18.62478
 
1.769999, -0.2451926, 0.008484092, 31.5292, 2.068806, 0.04225213813272940213940, 13409.29, -709.1715, -4.416104, 0.01928791, 0.1567104, 168.1869, 1.990092, 1.596548, 18.63082
 
1.779999, -0.2462389, 0.006032166, 31.71051, 2.069497, 0.0426624568658206709430, 13567.49, -709.4108, -4.416104, 0.01928791, 0.1567104, 169.1911, 1.990092, 1.596172, 18.63685
 
1.789999, -0.2458972, 0.003569777, 31.89176, 2.070123, 0.0428228870076191933096819229, 13726.54, -709.6502, -4.416104, 0.01928791, 0.1567104, 170.1952, 1.990092, 1.595796, 18.64289
 
1.799999, -0.2441498, 0.001110805, 32.07314, 2.070877, 0.0427351443354818380578180771, 13886.45, -709.8898, -4.416104, 0.01928791, 0.1567104, 171.1991, 1.990092, 1.59542, 18.64892
 
1.809999, -0.2410018, -0.001330693, 32.2544, 2.071502, 0.0424047629752205951879819229, 14047.22, -710.1297, -4.416104, 0.01928791, 0.1567104, 172.2029, 1.990092, 1.595044, 18.65495
 
1.819999, -0.2364517, -0.003740711, 32.43572, 2.072191, 0.0418360174935455466724180771, 14208.85, -710.3698, -4.416104, 0.01928791, 0.1567104, 173.2066, 1.990092, 1.594668, 18.66099
 
1.829999, -0.2305203, -0.006105229, 32.61705, 2.07288, 0.04103666360082375464290, 14371.33, -710.6102, -4.416104, 0.01928791, 0.1567104, 174.2101, 1.990092, 1.594292, 18.66702
 
1.839999, -0.2232289, -0.008410432, 32.79838, 2.073568, 0.04001434791175107512520, 14534.66, -710.8507, -4.416104, 0.01928791, 0.1567104, 175.2135, 1.990092, 1.593916, 18.67305
 
1.849999, -0.2146139, -0.01064272, 32.97963, 2.074192, 0.03877891879000254759310, 14698.84, -711.0915, -4.416104, 0.01928791, 0.1567104, 176.2166, 1.990092, 1.59354, 18.67908
 
1.859999, -0.2047139, -0.01278886, 33.16101, 2.074944, 0.0373402345170414038066819229, 14863.86, -711.3325, -4.416104, 0.01928791, 0.1567104, 177.2197, 1.990092, 1.593164, 18.68512
 
1.869999, -0.1935834, -0.014836, 33.34221, 2.075502, 0.0357103452055210732646819229, 15029.74, -711.5738, -4.416104, 0.01928791, 0.1567104, 178.2225, 1.990092, 1.592788, 18.69115
 
1.879999, -0.1812843, -0.01677183, 33.52359, 2.076254, 0.0339022134046089733390819229, 15196.45, -711.8153, -4.416104, 0.01928791, 0.1567104, 179.2252, 1.990092, 1.592411, 18.69719
 
1.889999, -0.1678896, -0.01858468, 33.7049, 2.076941, 0.0319300314692082657251819229, 15364.01, -712.057, -4.416104, 0.01928791, 0.1567104, 180.2277, 1.990092, 1.592035, 18.70322
 
1.899999, -0.1534802, -0.02026357, 33.88612, 2.077562, 0.02980886451958293413480, 15532.4, -712.2989, -4.416104, 0.01928791, 0.1567104, 181.23, 1.990092, 1.591659, 18.70925
 
1.909999, -0.1381389, -0.02179837, 34.06742, 2.078248, 0.0275535793202333149095180771, 15701.63, -712.5411, -4.416104, 0.01928791, 0.1567104, 182.2322, 1.990092, 1.591283, 18.71529
 
1.919999, -0.121958, -0.02317976, 34.2487, 2.078934, 0.0251800939212081267387180771, 15871.7, -712.7834, -4.416104, 0.01928791, 0.1567104, 183.2341, 1.990092, 1.590907, 18.72132
 
1.929999, -0.1050478, -0.02439934, 34.42974, 2.079424, 0.02270654795711106126510, 16042.55, -713.0261, -4.416104, 0.01928791, 0.1567104, 184.2357, 1.990092, 1.590531, 18.72735
 
1.939999, -0.08751977, -0.02544982, 34.61038, 2.079586, 0.02015077361111165090030, 16214.19, -713.2689, -4.416104, 0.01928791, 0.1567104, 185.2367, 1.990092, 1.590155, 18.73339
 
1.949998, -0.06948739, -0.02632502, 34.79084, 2.079617, 0.0175303947928275883994180771, 16386.6, -713.5121, -4.416104, 0.01928791, 0.1567104, 186.2373, 1.990092, 1.589779, 18.73942
 
1.959998, -0.0510821, -0.02701989, 34.97142, 2.079843, 0.01486525699643193618240, 16559.78, -713.7553, -4.416104, 0.01928791, 0.1567104, 187.2374, 1.990092, 1.589403, 18.74545
 
1.969998, -0.03242102, -0.02753071, 35.15174, 2.079871, 0.01217246840655609058310, 16733.73, -713.9989, -4.416104, 0.01928791, 0.1567104, 188.237, 1.990092, 1.589027, 18.75149
 
1.979998, -0.01363876, -0.02785492, 35.33212, 2.080029, 0.009471334989695255290980, 16908.45, -714.2426, -4.416104, 0.01928791, 0.1567104, 189.2361, 1.990092, 1.588651, 18.75752
 
1.989998, 0.005128099, -0.02799131, 35.51244, 2.080187, 0.0067808820389387030331181923, 17083.93, -714.4866, -4.416104, 0.01928791, 0.1567104, 190.2346, 1.990092, 1.588275, 18.76356
 
1.999998, 0.02374901, -0.02794003, 35.69261, 2.080277, 0.004118836608901296588770, 17260.17, -714.7308, -4.416104, 0.01928791, 0.1567104, 191.2327, 1.990092, 1.587898, 18.76959
 
2.009999, 0.0420833, -0.02770254, 35.87278, 2.080433, 0.001503947286381763732820, 17437.16, -714.9753, -4.416104, 0.01928791, 0.1567104, 192.2303, 1.990092, 1.587522, 18.77562
 
2.019999, 0.0599905, -0.02728171, 36.05274, 2.080456, -0.00104556298459539860490, 17614.9, -715.22, -4.416104, 0.01928791, 0.1567104, 193.2273, 1.990092, 1.587146, 18.78166
 
2.029999, 0.07733772, -0.0266818, 36.23276, 2.080609, -0.0035128220627574630530418077, 17793.4, -715.4649, -4.416104, 0.01928791, 0.1567104, 194.2238, 1.990092, 1.58677, 18.78769
 
2.039999, 0.09399751, -0.02590842, 36.41272, 2.080761, -0.005882122155165516323030, 17972.65, -715.71, -4.416104, 0.01928791, 0.1567104, 195.2198, 1.990092, 1.586394, 18.79372
 
2.049999, 0.1098335, -0.02496845, 36.59245, 2.080782, -0.0081369094815477935159581923, 18152.63, -715.9554, -4.416104, 0.01928791, 0.1567104, 196.2153, 1.990092, 1.586018, 18.79976
 
2.059999, 0.1247178, -0.02387011, 36.7723, 2.080997, -0.01026200486707598061410, 18333.35, -716.201, -4.416104, 0.01928791, 0.1567104, 197.2102, 1.990092, 1.585642, 18.80579
 
2.069999, 0.1385393, -0.02262294, 36.95189, 2.081015, -0.01224483850699520371420, 18514.81, -716.4468, -4.416104, 0.01928791, 0.1567104, 198.2046, 1.990092, 1.585266, 18.81182
 
2.079998, 0.151187, -0.02123754, 37.13152, 2.081164, -0.01407295465111476053430, 18697.01, -716.6929, -4.416104, 0.01928791, 0.1567104, 199.1985, 1.990092, 1.58489, 18.81786
 
2.089998, 0.1625496, -0.01972567, 37.311, 2.081245, -0.0157341742555345234980, 18879.92, -716.9391, -4.416104, 0.01928791, 0.1567104, 200.1918, 1.990092, 1.584514, 18.82389
 
2.099998, 0.1725406, -0.01810018, 37.49001, 2.080996, -0.01721974983106889608870, 19063.5, -717.1857, -4.416104, 0.01928791, 0.1567104, 201.1842, 1.990092, 1.584138, 18.82992
 
2.109998, 0.1810677, -0.01637477, 37.66868, 2.080546, -0.01852019005441786031730, 19247.75, -717.4324, -4.416104, 0.01928791, 0.1567104, 202.1758, 1.990092, 1.583762, 18.83596
 
2.119998, 0.1880672, -0.0145641, 37.84721, 2.080096, -0.0196296831017007364120, 19432.66, -717.6794, -4.416104, 0.01928791, 0.1567104, 203.1665, 1.990092, 1.583386, 18.84199
 
2.129998, 0.1934711, -0.01268342, 38.0256, 2.079643, -0.02054205019087373000790, 19618.21, -717.9266, -4.416104, 0.01928791, 0.1567104, 204.1563, 1.990092, 1.58301, 18.84802
 
2.139998, 0.1972361, -0.01074871, 38.20372, 2.079057, -0.02125406804077434805750, 19804.43, -718.174, -4.416104, 0.01928791, 0.1567104, 205.1452, 1.990092, 1.582633, 18.85406
 
2.149998, 0.1993257, -0.008776351, 38.38188, 2.078667, -0.0217633960533893101718819229, 19991.27, -718.4216, -4.416104, 0.01928791, 0.1567104, 206.1333, 1.990092, 1.582257, 18.86009
 
2.159998, 0.1997256, -0.006783094, 38.55976, 2.078143, -0.0220703119267876036559180771, 20178.77, -718.6695, -4.416104, 0.01928791, 0.1567104, 207.1205, 1.990092, 1.581881, 18.86613
 
2.169998, 0.1984213, -0.004785838, 38.73757, 2.077684, -0.0221749842633689932661180771, 20366.89, -718.9176, -4.416104, 0.01928791, 0.1567104, 208.1068, 1.990092, 1.581505, 18.87216
 
2.179998, 0.1954293, -0.002801626, 38.91523, 2.077223, -0.0220811619870700640460, 20555.65, -719.166, -4.416104, 0.01928791, 0.1567104, 209.0921, 1.990092, 1.581129, 18.87819
 
2.189998, 0.1907777, -0.0008473325, 39.09259, 2.076627, -0.0217937643208340908224819229, 20745.04, -719.4145, -4.416104, 0.01928791, 0.1567104, 210.0766, 1.990092, 1.580753, 18.88423
 
2.199998, 0.184506, 0.001060444, 39.27002, 2.076229, -0.02131892045776370817320, 20935.04, -719.6633, -4.416104, 0.01928791, 0.1567104, 211.0602, 1.990092, 1.580377, 18.89026
 
2.209998, 0.176673, 0.002905504, 39.44714, 2.075696, -0.0206647431486004046473180771, 21125.67, -719.9123, -4.416104, 0.01928791, 0.1567104, 212.0428, 1.990092, 1.580001, 18.89629
 
2.219998, 0.1673408, 0.004672233, 39.62419, 2.075228, -0.0198395335820612230558180771, 21316.91, -720.1616, -4.416104, 0.01928791, 0.1567104, 213.0246, 1.990092, 1.579625, 18.90233
 
2.229998, 0.1566033, 0.006345642, 39.80107, 2.074759, -0.01885492532369571522860, 21508.76, -720.411, -4.416104, 0.01928791, 0.1567104, 214.0054, 1.990092, 1.579249, 18.90836
 
2.239998, 0.1445562, 0.007911675, 39.97773, 2.074221, -0.0177225321034767508893180771, 21701.21, -720.6607, -4.416104, 0.01928791, 0.1567104, 214.9852, 1.990092, 1.578873, 18.91439
 
2.249998, 0.131317, 0.009357237, 40.1543, 2.073747, -0.01645608014026285098870, 21894.26, -720.9106, -4.416104, 0.01928791, 0.1567104, 215.9642, 1.990092, 1.578497, 18.92043
 
2.259998, 0.1170031, 0.01067041, 40.33054, 2.073139, -0.01506906754378341964740, 22087.86, -721.1609, -4.416104, 0.01928791, 0.1567104, 216.942, 1.990092, 1.578121, 18.92646
 
2.269998, 0.1017556, 0.01184044, 40.50601, 2.071996, -0.01357720409053513754250, 22281.97, -721.4112, -4.416104, 0.01928791, 0.1567104, 217.9185, 1.990092, 1.577744, 18.9325
 
2.279998, 0.08571722, 0.01285799, 40.68125, 2.07085, -0.01199617972143820160060, 22476.58, -721.6619, -4.416104, 0.01928791, 0.1567104, 218.8936, 1.990092, 1.577368, 18.93853
 
2.289998, 0.06904268, 0.01371517, 40.85611, 2.069568, -0.01034259681392649908790, 22671.69, -721.9127, -4.416104, 0.01928791, 0.1567104, 219.8674, 1.990092, 1.576992, 18.94456
 
2.299998, 0.05190894, 0.01440559, 41.03082, 2.06835, -0.008635132546723743564560, 22867.3, -722.1638, -4.416104, 0.01928791, 0.1567104, 220.8398, 1.990092, 1.576616, 18.9506
 
2.309998, 0.03447109, 0.01492468, 41.20535, 2.067197, -0.006889911259872954097120, 23063.39, -722.415, -4.416104, 0.01928791, 0.1567104, 221.8109, 1.990092, 1.57624, 18.95663
 
2.319998, 0.01690694, 0.01526939, 41.37952, 2.065907, -0.005125118209803506845260, 23259.97, -722.6666, -4.416104, 0.01928791, 0.1567104, 222.7807, 1.990092, 1.575864, 18.96266
 
2.329998, -0.0006161628, 0.01543846, 41.5535, 2.064681, -0.0033576423980280362314618077, 23457.02, -722.9183, -4.416104, 0.01928791, 0.1567104, 223.7491, 1.990092, 1.575488, 18.9687
 
2.339998, -0.01791811, 0.0154323, 41.72725, 2.063453, -0.001605401300694756438670, 23654.54, -723.1703, -4.416104, 0.01928791, 0.1567104, 224.7161, 1.990092, 1.575112, 18.97473
 
2.349998, -0.03482089, 0.01525312, 41.90082, 2.062288, 0.000114127955843915368620, 23852.53, -723.4225, -4.416104, 0.01928791, 0.1567104, 225.6818, 1.990092, 1.574736, 18.98076
 
2.359998, -0.05115733, 0.01490491, 42.07401, 2.060988, 0.001784778385055723374990, 24050.97, -723.675, -4.416104, 0.01928791, 0.1567104, 226.6461, 1.990092, 1.57436, 18.9868
 
2.369998, -0.0667612, 0.01439334, 42.24702, 2.059752, 0.00339064383823787881250, 24249.87, -723.9277, -4.416104, 0.01928791, 0.1567104, 227.609, 1.990092, 1.573984, 18.99283
 
2.379998, -0.08146467, 0.01372573, 42.4198, 2.058513, 0.0049158677556285642624981923, 24449.21, -724.1806, -4.416104, 0.01928791, 0.1567104, 228.5705, 1.990092, 1.573608, 18.99886
 
2.389998, -0.09512677, 0.01291108, 42.59232, 2.057272, 0.006347341796574005168910, 24648.99, -724.4338, -4.416104, 0.01928791, 0.1567104, 229.5306, 1.990092, 1.573232, 19.0049
 
2.399998, -0.1076055, 0.01195981, 42.76458, 2.056028, 0.007671995308015617170330, 24849.21, -724.6871, -4.416104, 0.01928791, 0.1567104, 230.4893, 1.990092, 1.572855, 19.01093
 
2.409998, -0.1187727, 0.01088376, 42.93659, 2.054781, 0.008878189765509742375920, 25049.85, -724.9407, -4.416104, 0.01928791, 0.1567104, 231.4466, 1.990092, 1.572479, 19.01696
 
2.419998, -0.1285134, 0.009696032, 43.10836, 2.053532, 0.00995562455423987223450, 25250.93, -725.1945, -4.416104, 0.01928791, 0.1567104, 232.4026, 1.990092, 1.572103, 19.023
 
2.429998, -0.1367258, 0.008410898, 43.27979, 2.052213, 0.01089531514988261458690, 25452.39, -725.4486, -4.416104, 0.01928791, 0.1567104, 233.357, 1.990092, 1.571727, 19.02903
 
2.439998, -0.1433347, 0.007043641, 43.45065, 2.050621, 0.01169080110520951413730, 25654.22, -725.7028, -4.416104, 0.01928791, 0.1567104, 234.3098, 1.990092, 1.571351, 19.03506
 
2.449998, -0.1482792, 0.005610293, 43.6213, 2.049095, 0.01233691525257238972340, 25856.43, -725.9573, -4.416104, 0.01928791, 0.1567104, 235.261, 1.990092, 1.570975, 19.0411
 
2.459998, -0.1514967, 0.004127501, 43.79158, 2.047497, 0.01282837141086475274730, 26058.99, -726.212, -4.416104, 0.01928791, 0.1567104, 236.2106, 1.990092, 1.570599, 19.04713
 
2.469998, -0.1529795, 0.002612534, 43.96159, 2.045897, 0.01316483237528806547480, 26261.91, -726.467, -4.416104, 0.01928791, 0.1567104, 237.1586, 1.990092, 1.570223, 19.05317
 
2.479998, -0.1527081, 0.00108274, 44.13137, 2.044361, 0.01334486998434263867870, 26465.18, -726.7222, -4.416104, 0.01928791, 0.1567104, 238.1051, 1.990092, 1.569847, 19.0592
 
2.489998, -0.1507024, -0.0004443414, 44.30079, 2.042754, 0.01337049754903150647790, 26668.79, -726.9777, -4.416104, 0.01928791, 0.1567104, 239.0499, 1.990092, 1.569471, 19.06523
 
2.499998, -0.1469952, -0.001951365, 44.46991, 2.041145, 0.01324478958369427762540, 26872.75, -727.2333, -4.416104, 0.01928791, 0.1567104, 239.9931, 1.990092, 1.569095, 19.07127
 
2.509998, -0.1416369, -0.003421317, 44.63874, 2.039532, 0.01297232810647578839180, 27077.02, -727.4891, -4.416104, 0.01928791, 0.1567104, 240.9347, 1.990092, 1.568719, 19.0773
 
2.519998, -0.1347025, -0.004837686, 44.80733, 2.037984, 0.01255969852873571688030, 27281.63, -727.7452, -4.416104, 0.01928791, 0.1567104, 241.8746, 1.990092, 1.568343, 19.08333
 
2.529998, -0.1262818, -0.006184712, 44.97557, 2.036366, 0.01201465656084043097750, 27486.55, -728.0016, -4.416104, 0.01928791, 0.1567104, 242.813, 1.990092, 1.567967, 19.08937
 
2.539998, -0.1164788, -0.00744753, 45.14358, 2.034812, 0.01134608854101021920820, 27691.78, -728.2581, -4.416104, 0.01928791, 0.1567104, 243.7497, 1.990092, 1.56759, 19.0954
 
2.549998, -0.1054246, -0.008612318, 45.31122, 2.033187, 0.01056503296750309622430, 27897.33, -728.515, -4.416104, 0.01928791, 0.1567104, 244.6848, 1.990092, 1.567214, 19.10143
 
2.559998, -0.09326593, -0.009666564, 45.47847, 2.031492, 0.009683740292294174063560, 28103.16, -728.7719, -4.416104, 0.01928791, 0.1567104, 245.6182, 1.990092, 1.566838, 19.10747
 
2.569998, -0.08016323, -0.01059922, 45.64567, 2.029997, 0.008715471589975358737710, 28309.32, -729.0292, -4.416104, 0.01928791, 0.1567104, 246.5501, 1.990092, 1.566462, 19.1135
 
2.579998, -0.0662732, -0.01140086, 45.81242, 2.028363, 0.007673050560679276432650, 28515.78, -729.2866, -4.416104, 0.01928791, 0.1567104, 247.4804, 1.990092, 1.566086, 19.11954
 
2.589998, -0.05178399, -0.01206359, 45.97889, 2.026726, 0.006571772417356071080240, 28722.53, -729.5444, -4.416104, 0.01928791, 0.1567104, 248.4091, 1.990092, 1.56571, 19.12557
 
2.599998, -0.03686593, -0.01258143, 46.14506, 2.025086, 0.005425371313094420748720, 28929.58, -729.8023, -4.416104, 0.01928791, 0.1567104, 249.3363, 1.990092, 1.565334, 19.1316
 
2.609998, -0.02172128, -0.01295009, 46.311, 2.023511, 0.00425004002067587128010, 29136.91, -730.0605, -4.416104, 0.01928791, 0.1567104, 250.2618, 1.990092, 1.564958, 19.13763
 
2.619998, -0.006547416, -0.0131673, 46.47658, 2.021865, 0.00306146253034770422920, 29344.53, -730.3188, -4.416104, 0.01928791, 0.1567104, 251.1858, 1.990092, 1.564582, 19.14367
 
2.629998, 0.008472752, -0.01323277, 46.64194, 2.020284, 0.0018740999690730823322618077, 29552.42, -730.5775, -4.416104, 0.01928791, 0.1567104, 252.1082, 1.990092, 1.564206, 19.1497
 
2.639998, 0.02314436, -0.01314805, 46.80693, 2.018632, 0.0007032464588454781230170, 29760.58, -730.8363, -4.416104, 0.01928791, 0.1567104, 253.029, 1.990092, 1.56383, 19.15574
 
2.649998, 0.03728584, -0.0129166, 46.97161, 2.016977, -0.0004369134804846483627760, 29969, -731.0954, -4.416104, 0.01928791, 0.1567104, 253.9482, 1.990092, 1.563454, 19.16177
 
2.659998, 0.05072006, -0.01254374, 47.13607, 2.015387, -0.00153260572714219422530, 30177.68, -731.3546, -4.416104, 0.01928791, 0.1567104, 254.8658, 1.990092, 1.563078, 19.1678
 
2.669998, 0.06327248, -0.01203654, 47.30024, 2.013794, -0.002570326716613952052790, 30386.62, -731.6143, -4.416104, 0.01928791, 0.1567104, 255.7818, 1.990092, 1.562701, 19.17384
 
2.679998, 0.07478212, -0.01140382, 47.46396, 2.012061, -0.003537668105736788609590, 30595.8, -731.874, -4.416104, 0.01928791, 0.1567104, 256.6962, 1.990092, 1.562325, 19.17987
 
2.689998, 0.08510885, -0.010656, 47.62752, 2.010462, -0.004423818513602292600070, 30805.22, -732.134, -4.416104, 0.01928791, 0.1567104, 257.609, 1.990092, 1.561949, 19.1859
 
2.699998, 0.09412596, -0.009804909, 47.79077, 2.008861, -0.005219033713311542734480, 31014.88, -732.3942, -4.416104, 0.01928791, 0.1567104, 258.5202, 1.990092, 1.561573, 19.19194
 
2.709998, 0.1017284, -0.008863649, 47.95365, 2.007187, -0.005915195003450333447640, 31224.77, -732.6546, -4.416104, 0.01928791, 0.1567104, 259.4297, 1.990092, 1.561197, 19.19797
 
2.719998, 0.1078253, -0.007846366, 48.11622, 2.005511, -0.006505250836613949180250, 31434.88, -732.9153, -4.416104, 0.01928791, 0.1567104, 260.3377, 1.990092, 1.560821, 19.204
 
2.729998, 0.112345, -0.006768113, 48.27856, 2.003899, -0.0069835629502150850885481923, 31645.21, -733.1762, -4.416104, 0.01928791, 0.1567104, 261.244, 1.990092, 1.560445, 19.21004
 
2.739998, 0.1152479, -0.005644663, 48.44053, 2.002217, -0.0073468495481408938002881923, 31855.75, -733.4374, -4.416104, 0.01928791, 0.1567104, 262.1487, 1.990092, 1.560069, 19.21607
 
2.749998, 0.1164963, -0.004492183, 48.60225, 2.000599, -0.007591932971054566784950, 32066.5, -733.6987, -4.416104, 0.01928791, 0.1567104, 263.0518, 1.990092, 1.559693, 19.22211
 
2.759998, 0.116104, -0.00332722, 48.76359, 1.998911, -0.0077193448124032403415781923, 32277.44, -733.9603, -4.416104, 0.01928791, 0.1567104, 263.9532, 1.990092, 1.559317, 19.22814
 
2.769998, 0.1140801, -0.00216618, 48.92446, 1.997082, -0.0077292685512684221777818077, 32488.55, -734.2221, -4.416104, 0.01928791, 0.1567104, 264.8529, 1.990092, 1.558941, 19.23417
 
2.779998, 0.1104884, -0.001025379, 49.085, 1.995249, -0.007625724858983324666310, 32699.82, -734.4841, -4.416104, 0.01928791, 0.1567104, 265.7509, 1.990092, 1.558565, 19.24021
 
2.789998, 0.1053929, 7.950561E-05, 49.24521, 1.993413, -0.007412726472650507172990, 32911.25, -734.7464, -4.416104, 0.01928791, 0.1567104, 266.6471, 1.990092, 1.558189, 19.24624
 
2.799998, 0.09887122, 0.001133434, 49.4051, 1.991574, -0.0070952193932414628756318077, 33122.84, -735.0089, -4.416104, 0.01928791, 0.1567104, 267.5416, 1.990092, 1.557812, 19.25227
 
2.809998, 0.09103812, 0.002122147, 49.56459, 1.989663, -0.0066806975015143229736681923, 33334.57, -735.2717, -4.416104, 0.01928791, 0.1567104, 268.4343, 1.990092, 1.557436, 19.25831
 
2.819998, 0.08203649, 0.003032528, 49.72373, 1.987749, -0.006178559885338857686880, 33546.45, -735.5346, -4.416104, 0.01928791, 0.1567104, 269.3253, 1.990092, 1.55706, 19.26434
 
2.829998, 0.07199676, 0.003852893, 49.88268, 1.985968, -0.0055973388178969405080981923, 33758.45, -735.7978, -4.416104, 0.01928791, 0.1567104, 270.2145, 1.990092, 1.556684, 19.27037
