0.4399998, 0, 0, 6.64642, 1.634638, 0, 356.4057, -743.0704, -5.182789, 0.01928791, 0.1567104, 27.53314, 2.108436, 1.789431, 16.65206
 
1.809999, -0.159149, 0.03198523, 29.15033, 1.940238, 0.0263761838779113951925533203, 9611.326, -781.6525, -5.182789, 0.01928791, 0.1567104, 143.8601, 2.108436, 1.729058, 17.51452
 
1.819999, -0.1749536, 0.03039374, 29.32835, 1.941705, 0.03049694364586957890128, 9730.336, -781.9586, -5.182789, 0.01928791, 0.1567104, 144.7592, 2.108436, 1.728617, 17.52082
 
1.829999, -0.1898922, 0.0286442, 29.50653, 1.943231, 0.0343703427710624783513066797, 9850.084, -782.2651, -5.182789, 0.01928791, 0.1567104, 145.6586, 2.108436, 1.728176, 17.52711
 
1.839999, -0.2038794, 0.02674528, 29.68471, 1.944639, 0.0379819654595008677004, 9970.571, -782.5719, -5.182789, 0.01928791, 0.1567104, 146.5582, 2.108436, 1.727736, 17.53341
 
1.849999, -0.2168368, 0.02470649, 29.86313, 1.946167, 0.04131932850999897315832, 10091.8, -782.8793, -5.182789, 0.01928791, 0.1567104, 147.4581, 2.108436, 1.727295, 17.5397
 
1.859999, -0.2286892, 0.02253812, 30.0416, 1.947635, 0.0443713195139401757774466797, 10213.77, -783.1868, -5.182789, 0.01928791, 0.1567104, 148.3582, 2.108436, 1.726854, 17.546
 
1.869999, -0.2393614, 0.02025123, 30.22023, 1.949163, 0.0471268934787354149694533203, 10336.47, -783.4947, -5.182789, 0.01928791, 0.1567104, 149.2586, 2.108436, 1.726414, 17.55229
 
1.879999, -0.248783, 0.01785762, 30.39893, 1.950633, 0.049576623396468940934, 10459.92, -783.803, -5.182789, 0.01928791, 0.1567104, 150.1593, 2.108436, 1.725973, 17.55859
 
1.889999, -0.2569005, 0.01536979, 30.57779, 1.952162, 0.0517149811528435523134933203, 10584.1, -784.1116, -5.182789, 0.01928791, 0.1567104, 151.0603, 2.108436, 1.725532, 17.56488
 
1.899999, -0.263655, 0.01280078, 30.75669, 1.953633, 0.0535354723371617262249266797, 10709.02, -784.4205, -5.182789, 0.01928791, 0.1567104, 151.9614, 2.108436, 1.725092, 17.57118
 
1.909999, -0.2689932, 0.01016423, 30.93571, 1.955105, 0.05503287220725218404832, 10834.67, -784.7298, -5.182789, 0.01928791, 0.1567104, 152.8628, 2.108436, 1.724651, 17.57747
 
1.919999, -0.2728819, 0.0074743, 31.11483, 1.956577, 0.05620643918680728942958, 10961.06, -785.0396, -5.182789, 0.01928791, 0.1567104, 153.7645, 2.108436, 1.72421, 17.58377
 
1.929999, -0.2752849, 0.004745482, 31.29412, 1.958109, 0.0570547800112482145127866797, 11088.19, -785.3497, -5.182789, 0.01928791, 0.1567104, 154.6664, 2.108436, 1.72377, 17.59007
 
1.939999, -0.2761745, 0.001992633, 31.47345, 1.959582, 0.0575782991767427813747266797, 11216.05, -785.66, -5.182789, 0.01928791, 0.1567104, 155.5685, 2.108436, 1.723329, 17.59636
 
1.949998, -0.2755312, -0.0007691117, 31.65289, 1.961056, 0.057778906804084544334, 11344.64, -785.9708, -5.182789, 0.01928791, 0.1567104, 156.4709, 2.108436, 1.722888, 17.60266
 
1.959998, -0.2733524, -0.003524424, 31.83249, 1.96259, 0.05766198493950968410252, 11473.97, -786.2819, -5.182789, 0.01928791, 0.1567104, 157.3735, 2.108436, 1.722448, 17.60895
 
1.969998, -0.2696393, -0.006257948, 32.01219, 1.964124, 0.05723337630544543094184, 11604.04, -786.5933, -5.182789, 0.01928791, 0.1567104, 158.2764, 2.108436, 1.722007, 17.61525
 
1.979998, -0.2643955, -0.008954341, 32.1918, 1.965481, 0.05649933935649184223702, 11734.81, -786.9053, -5.182789, 0.01928791, 0.1567104, 159.1793, 2.108436, 1.721566, 17.62154
 
1.989998, -0.2576464, -0.0115983, 32.37115, 1.966539, 0.0554700988568968799359066797, 11866.28, -787.2175, -5.182789, 0.01928791, 0.1567104, 160.0822, 2.108436, 1.721125, 17.62784
 
1.999998, -0.2494208, -0.01417476, 32.55051, 1.967538, 0.0541561379990155321375466797, 11998.45, -787.53, -5.182789, 0.01928791, 0.1567104, 160.9851, 2.108436, 1.720685, 17.63413
 
2.009999, -0.2397558, -0.01666897, 32.72997, 1.968596, 0.05256923211573982781778, 12131.3, -787.8428, -5.182789, 0.01928791, 0.1567104, 161.888, 2.108436, 1.720244, 17.64043
 
2.019999, -0.2287057, -0.01906653, 32.90949, 1.969654, 0.0507240329571571324770666797, 12264.86, -788.1561, -5.182789, 0.01928791, 0.1567104, 162.7909, 2.108436, 1.719804, 17.64672
 
2.029999, -0.2163317, -0.02135358, 33.08899, 1.970652, 0.04863601250169478665588, 12399.09, -788.4697, -5.182789, 0.01928791, 0.1567104, 163.6937, 2.108436, 1.719363, 17.65302
 
2.039999, -0.2026987, -0.0235169, 33.26861, 1.971711, 0.0463208337398601604868333203, 12534.03, -788.7837, -5.182789, 0.01928791, 0.1567104, 164.5965, 2.108436, 1.718922, 17.65932
 
2.049999, -0.1878825, -0.02554389, 33.44822, 1.972709, 0.04379577764683281129006, 12669.65, -789.098, -5.182789, 0.01928791, 0.1567104, 165.4992, 2.108436, 1.718481, 17.66561
 
2.059999, -0.1719741, -0.02742271, 33.62793, 1.973767, 0.04108031621870198806856, 12805.95, -789.4127, -5.182789, 0.01928791, 0.1567104, 166.402, 2.108436, 1.718041, 17.67191
 
2.069999, -0.155069, -0.02914245, 33.80764, 1.974764, 0.03819420235167408843002, 12942.95, -789.7277, -5.182789, 0.01928791, 0.1567104, 167.3047, 2.108436, 1.7176, 17.6782
 
2.079998, -0.1372748, -0.03069314, 33.98738, 1.975762, 0.03515878445461824887644, 13080.63, -790.043, -5.182789, 0.01928791, 0.1567104, 168.2074, 2.108436, 1.717159, 17.6845
 
2.089998, -0.1187073, -0.03206589, 34.16729, 1.976879, 0.0319963547607958274625866797, 13218.99, -790.3588, -5.182789, 0.01928791, 0.1567104, 169.11, 2.108436, 1.716719, 17.69079
 
2.099998, -0.09947692, -0.03325296, 34.34709, 1.977817, 0.02872747515874886594972, 13358.04, -790.675, -5.182789, 0.01928791, 0.1567104, 170.0126, 2.108436, 1.716278, 17.69709
 
2.109998, -0.07971564, -0.03424773, 34.52704, 1.978874, 0.0253761232824390297396533203, 13497.77, -790.9914, -5.182789, 0.01928791, 0.1567104, 170.9152, 2.108436, 1.715837, 17.70338
 
2.119998, -0.05955337, -0.03504488, 34.70703, 1.979931, 0.0219651756373706358694066797, 13638.18, -791.3082, -5.182789, 0.01928791, 0.1567104, 171.8177, 2.108436, 1.715397, 17.70968
 
2.129998, -0.03912159, -0.03564041, 34.887, 1.980928, 0.01851721659292562300450, 13779.27, -791.6253, -5.182789, 0.01928791, 0.1567104, 172.7202, 2.108436, 1.714956, 17.71597
 
2.139998, -0.01856812, -0.03603163, 35.06708, 1.981985, 0.01505704401140664282718, 13921.03, -791.9428, -5.182789, 0.01928791, 0.1567104, 173.6225, 2.108436, 1.714515, 17.72227
 
2.149998, 0.001967032, -0.03621731, 35.24713, 1.982981, 0.01160751192630822700112, 14063.47, -792.2607, -5.182789, 0.01928791, 0.1567104, 174.5249, 2.108436, 1.714075, 17.72856
 
2.159998, 0.02234288, -0.03619764, 35.42729, 1.984038, 0.0081911799878027300616486680, 14206.58, -792.579, -5.182789, 0.01928791, 0.1567104, 175.4272, 2.108436, 1.713634, 17.73486
 
2.169998, 0.04241249, -0.03597421, 35.60713, 1.984793, 0.0048308966113824395771866680, 14350.32, -792.8976, -5.182789, 0.01928791, 0.1567104, 176.3291, 2.108436, 1.713193, 17.74115
 
2.179998, 0.06203026, -0.03555009, 35.78651, 1.985123, 0.001548831557857720406732, 14494.67, -793.2165, -5.182789, 0.01928791, 0.1567104, 177.2307, 2.108436, 1.712753, 17.74745
 
2.189998, 0.08105242, -0.03492979, 35.966, 1.985574, -0.001633391481787903294496, 14639.64, -793.5358, -5.182789, 0.01928791, 0.1567104, 178.1318, 2.108436, 1.712312, 17.75374
 
2.199998, 0.09933861, -0.03411926, 36.14532, 1.985902, -0.0046953982602900301989926680, 14785.22, -793.8554, -5.182789, 0.01928791, 0.1567104, 179.0326, 2.108436, 1.711871, 17.76004
 
2.209998, 0.1167475, -0.03312588, 36.32473, 1.98635, -0.0076169325084332276843246680, 14931.4, -794.1754, -5.182789, 0.01928791, 0.1567104, 179.9328, 2.108436, 1.711431, 17.76634
 
2.219998, 0.1331574, -0.0319584, 36.504, 1.986676, -0.010381258197264559529582, 15078.19, -794.4958, -5.182789, 0.01928791, 0.1567104, 180.8327, 2.108436, 1.71099, 17.77263
 
2.229998, 0.1484378, -0.03062683, 36.68328, 1.987062, -0.01297054041657458485434, 15225.58, -794.8165, -5.182789, 0.01928791, 0.1567104, 181.7322, 2.108436, 1.710549, 17.77893
 
2.239998, 0.1624724, -0.02914245, 36.86254, 1.987446, -0.01536944988519478561750, 15373.57, -795.1376, -5.182789, 0.01928791, 0.1567104, 182.6312, 2.108436, 1.710109, 17.78522
 
2.249998, 0.1751456, -0.02751772, 37.04176, 1.987829, -0.01756303260451256509774, 15522.16, -795.459, -5.182789, 0.01928791, 0.1567104, 183.5298, 2.108436, 1.709668, 17.79152
 
2.259998, 0.1863691, -0.02576627, 37.22088, 1.988151, -0.01954056942607468317774, 15671.35, -795.7807, -5.182789, 0.01928791, 0.1567104, 184.428, 2.108436, 1.709227, 17.79781
 
2.269998, 0.1960462, -0.02390257, 37.40009, 1.988593, -0.02129026254497977494850, 15821.13, -796.1028, -5.182789, 0.01928791, 0.1567104, 185.3258, 2.108436, 1.708786, 17.80411
 
2.279998, 0.2041057, -0.02194211, 37.5792, 1.988973, -0.02280426922996959973718, 15971.5, -796.4255, -5.182789, 0.01928791, 0.1567104, 186.2231, 2.108436, 1.708346, 17.8104
 
2.289998, 0.2104779, -0.01990106, 37.75821, 1.989291, -0.0240749377618652723028, 16122.46, -796.7483, -5.182789, 0.01928791, 0.1567104, 187.1199, 2.108436, 1.707905, 17.8167
 
2.299998, 0.2151149, -0.01779628, 37.93723, 1.989669, -0.02509781868281827787968, 16274, -797.0715, -5.182789, 0.01928791, 0.1567104, 188.0163, 2.108436, 1.707464, 17.82299
 
2.309998, 0.2179812, -0.01564513, 38.11614, 1.989985, -0.02587024905972230838836, 16426.13, -797.395, -5.182789, 0.01928791, 0.1567104, 188.9123, 2.108436, 1.707024, 17.82929
 
2.319998, 0.2190522, -0.01346532, 38.2952, 1.990483, -0.02639100416806855547162, 16578.83, -797.7189, -5.182789, 0.01928791, 0.1567104, 189.8078, 2.108436, 1.706583, 17.83558
 
2.329998, 0.2183229, -0.01127479, 38.47397, 1.990735, -0.0266615783964779710446466797, 16732.11, -798.0431, -5.182789, 0.01928791, 0.1567104, 190.7029, 2.108436, 1.706142, 17.84188
 
2.339998, 0.2157961, -0.009091565, 38.65282, 1.991109, -0.0266843762499492752354666797, 16885.97, -798.3679, -5.182789, 0.01928791, 0.1567104, 191.5974, 2.108436, 1.705702, 17.84818
 
2.349998, 0.2115024, -0.006933604, 38.83168, 1.991543, -0.0264654651710030576372333203, 17040.4, -798.6929, -5.182789, 0.01928791, 0.1567104, 192.4916, 2.108436, 1.705261, 17.85447
 
2.359998, 0.2054828, -0.004818581, 39.01022, 1.99173, -0.02601219350669273019350, 17195.38, -799.0181, -5.182789, 0.01928791, 0.1567104, 193.3851, 2.108436, 1.70482, 17.86077
 
2.369998, 0.1977878, -0.002763753, 39.18856, 1.991793, -0.02533290960848614263302, 17350.89, -799.3438, -5.182789, 0.01928791, 0.1567104, 194.278, 2.108436, 1.70438, 17.86706
 
2.379998, 0.1884898, -0.0007858753, 39.36683, 1.991855, -0.0244386022889485662710333203, 17506.95, -799.6699, -5.182789, 0.01928791, 0.1567104, 195.1703, 2.108436, 1.703939, 17.87336
 
2.389998, 0.1776795, 0.001099022, 39.54507, 1.991977, -0.0233424626175605309526, 17663.54, -799.9962, -5.182789, 0.01928791, 0.1567104, 196.0619, 2.108436, 1.703498, 17.87965
 
2.399998, 0.1654489, 0.002875818, 39.72324, 1.992098, -0.02205749065172253693064, 17820.66, -800.3231, -5.182789, 0.01928791, 0.1567104, 196.953, 2.108436, 1.703058, 17.88595
 
2.409998, 0.151913, 0.004530306, 39.9012, 1.992094, -0.02059947297799318961010, 17978.31, -800.6501, -5.182789, 0.01928791, 0.1567104, 197.8434, 2.108436, 1.702617, 17.89224
 
2.419998, 0.1372042, 0.006049437, 40.07919, 1.992211, -0.01898601641568719262184, 18136.48, -800.9776, -5.182789, 0.01928791, 0.1567104, 198.7331, 2.108436, 1.702176, 17.89854
 
2.429998, 0.121461, 0.007421478, 40.25704, 1.992265, -0.01723522216832464012624, 18295.18, -801.3054, -5.182789, 0.01928791, 0.1567104, 199.6222, 2.108436, 1.701736, 17.90483
 
2.439998, 0.1048256, 0.008636089, 40.4348, 1.992317, -0.01536528132746297001632, 18454.39, -801.6335, -5.182789, 0.01928791, 0.1567104, 200.5107, 2.108436, 1.701295, 17.91113
 
2.449998, 0.08747047, 0.009684346, 40.61254, 1.99243, -0.01339787938211135779148, 18614.12, -801.9621, -5.182789, 0.01928791, 0.1567104, 201.3985, 2.108436, 1.700854, 17.91743
 
2.459998, 0.06954773, 0.01055905, 40.79013, 1.99248, -0.01135182540408397950664, 18774.37, -802.2911, -5.182789, 0.01928791, 0.1567104, 202.2857, 2.108436, 1.700413, 17.92372
 
2.469998, 0.05123159, 0.01125453, 40.96762, 1.992528, -0.009248352071401891608026, 18935.11, -802.6203, -5.182789, 0.01928791, 0.1567104, 203.1722, 2.108436, 1.699973, 17.93002
 
2.479998, 0.03269889, 0.01176684, 41.1451, 1.992636, -0.00710867183727774820202, 19096.37, -802.9499, -5.182789, 0.01928791, 0.1567104, 204.058, 2.108436, 1.699532, 17.93631
 
2.489998, 0.01413377, 0.01209383, 41.32242, 1.992682, -0.0049545510899543229113933320, 19258.14, -803.2798, -5.182789, 0.01928791, 0.1567104, 204.9432, 2.108436, 1.699091, 17.94261
 
2.499998, -0.004274122, 0.01223517, 41.49964, 1.992725, -0.002808130376629877590050, 19420.41, -803.6101, -5.182789, 0.01928791, 0.1567104, 205.8278, 2.108436, 1.698651, 17.9489
 
2.509998, -0.02236673, 0.01219243, 41.67683, 1.992829, -0.0006875952832195291193718, 19583.17, -803.9407, -5.182789, 0.01928791, 0.1567104, 206.7116, 2.108436, 1.69821, 17.9552
 
2.519998, -0.03994437, 0.01196876, 41.85381, 1.992808, 0.001384328584315422098926, 19746.42, -804.2719, -5.182789, 0.01928791, 0.1567104, 207.5948, 2.108436, 1.697769, 17.96149
 
2.529998, -0.05684494, 0.01156932, 42.03081, 1.992908, 0.0033894385613327189302413320, 19910.17, -804.6033, -5.182789, 0.01928791, 0.1567104, 208.4773, 2.108436, 1.697329, 17.96779
 
2.539998, -0.07290751, 0.01100087, 42.20771, 1.993008, 0.005309894231980644426530, 20074.4, -804.935, -5.182789, 0.01928791, 0.1567104, 209.3591, 2.108436, 1.696888, 17.97408
 
2.549998, -0.08796131, 0.01027179, 42.384, 1.99267, 0.007127001131692602083974, 20239.04, -805.2671, -5.182789, 0.01928791, 0.1567104, 210.2399, 2.108436, 1.696447, 17.98038
 
2.559998, -0.1018673, 0.009392181, 42.55989, 1.992081, 0.0088257131266177403273046680, 20404.11, -805.5995, -5.182789, 0.01928791, 0.1567104, 211.1197, 2.108436, 1.696007, 17.98667
 
2.569998, -0.1144805, 0.008373508, 42.73573, 1.991615, 0.010390459361487157361944, 20569.59, -805.9322, -5.182789, 0.01928791, 0.1567104, 211.9984, 2.108436, 1.695566, 17.99297
 
2.579998, -0.1256797, 0.007228703, 42.91123, 1.99096, 0.01180844539778547335126, 20735.47, -806.2655, -5.182789, 0.01928791, 0.1567104, 212.8761, 2.108436, 1.695125, 17.99926
 
2.589998, -0.1353671, 0.005971906, 43.08674, 1.990489, 0.01306950714569003449098, 20901.77, -806.599, -5.182789, 0.01928791, 0.1567104, 213.7528, 2.108436, 1.694685, 18.00556
 
2.599998, -0.1434364, 0.004618235, 43.26196, 1.989891, 0.01416260185981316322628, 21068.46, -806.9329, -5.182789, 0.01928791, 0.1567104, 214.6285, 2.108436, 1.694244, 18.01185
 
2.609998, -0.1498154, 0.003183871, 43.43707, 1.989352, 0.01508043737312534924674, 21235.55, -807.267, -5.182789, 0.01928791, 0.1567104, 215.5031, 2.108436, 1.693803, 18.01815
 
2.619998, -0.1544521, 0.001685718, 43.61195, 1.98875, 0.01581784512347932792556, 21403.04, -807.6016, -5.182789, 0.01928791, 0.1567104, 216.3767, 2.108436, 1.693363, 18.02445
 
2.629998, -0.1573116, 0.0001411969, 43.78677, 1.988269, 0.01637146554547937725532, 21570.91, -807.9365, -5.182789, 0.01928791, 0.1567104, 217.2492, 2.108436, 1.692922, 18.03074
 
2.639998, -0.1583706, -0.001431919, 43.96132, 1.987661, 0.01673910761821524375292, 21739.17, -808.2719, -5.182789, 0.01928791, 0.1567104, 218.1207, 2.108436, 1.692481, 18.03704
 
2.649998, -0.1576253, -0.003015626, 44.13568, 1.987051, 0.01692058032960757198650, 21907.8, -808.6075, -5.182789, 0.01928791, 0.1567104, 218.9912, 2.108436, 1.69204, 18.04333
 
2.659998, -0.1551138, -0.004591878, 44.30999, 1.986563, 0.01691995111334616585802, 22076.82, -808.9435, -5.182789, 0.01928791, 0.1567104, 219.8605, 2.108436, 1.6916, 18.04963
 
2.669998, -0.150876, -0.006143016, 44.48398, 1.985947, 0.01674133234713950113576, 22246.2, -809.2798, -5.182789, 0.01928791, 0.1567104, 220.7289, 2.108436, 1.691159, 18.05592
 
2.679998, -0.1449631, -0.007651777, 44.65782, 1.98533, 0.01638990382913951041310, 22415.96, -809.6165, -5.182789, 0.01928791, 0.1567104, 221.5961, 2.108436, 1.690719, 18.06222
 
2.689998, -0.1374654, -0.009101408, 44.83151, 1.984772, 0.01587471054310390678694, 22586.08, -809.9536, -5.182789, 0.01928791, 0.1567104, 222.4624, 2.108436, 1.690278, 18.06851
 
2.699998, -0.1284908, -0.01047606, 45.00505, 1.984213, 0.01520632556942524680906, 22756.56, -810.2911, -5.182789, 0.01928791, 0.1567104, 223.3275, 2.108436, 1.689837, 18.07481
 
2.709998, -0.1181459, -0.01176097, 45.1784, 1.98365, 0.01439519839244473939886, 22927.4, -810.6288, -5.182789, 0.01928791, 0.1567104, 224.1916, 2.108436, 1.689396, 18.0811
 
2.719998, -0.1065764, -0.01294243, 45.35156, 1.983085, 0.01345536278199267481476, 23098.59, -810.967, -5.182789, 0.01928791, 0.1567104, 225.0546, 2.108436, 1.688956, 18.0874
 
2.729998, -0.09392905, -0.01400819, 45.52443, 1.982392, 0.01240085250789934331518, 23270.13, -811.3054, -5.182789, 0.01928791, 0.1567104, 225.9165, 2.108436, 1.688515, 18.09369
 
2.739998, -0.08036389, -0.01494748, 45.69734, 1.981948, 0.01124689235648983961602, 23442.02, -811.6442, -5.182789, 0.01928791, 0.1567104, 226.7774, 2.108436, 1.688074, 18.09999
 
2.749998, -0.06603889, -0.01575112, 45.8701, 1.981502, 0.01000833632593521553604, 23614.27, -811.9834, -5.182789, 0.01928791, 0.1567104, 227.6372, 2.108436, 1.687634, 18.10629
 
2.759998, -0.05115451, -0.01641151, 46.04256, 1.980928, 0.0087039125888160490067886680, 23786.87, -812.3229, -5.182789, 0.01928791, 0.1567104, 228.496, 2.108436, 1.687193, 18.11258
 
2.769998, -0.03589514, -0.01692306, 46.21496, 1.980478, 0.007350770659057023711306, 23959.8, -812.663, -5.182789, 0.01928791, 0.1567104, 229.3538, 2.108436, 1.686752, 18.11888
 
2.779998, -0.02044297, -0.01728201, 46.38713, 1.979962, 0.005965704992835383004732, 24133.07, -813.0032, -5.182789, 0.01928791, 0.1567104, 230.2106, 2.108436, 1.686312, 18.12517
 
2.789998, -0.005011665, -0.01748644, 46.55908, 1.979444, 0.00456830106988784819666, 24306.67, -813.3438, -5.182789, 0.01928791, 0.1567104, 231.0662, 2.108436, 1.685871, 18.13147
 
2.799998, 0.01022108, -0.01753655, 46.73086, 1.978923, 0.0031747668269479723147446680, 24480.6, -813.6848, -5.182789, 0.01928791, 0.1567104, 231.9208, 2.108436, 1.68543, 18.13776
 
2.809998, 0.02506304, -0.01743434, 46.90255, 1.978464, 0.001802538296059472189816, 24654.87, -814.0261, -5.182789, 0.01928791, 0.1567104, 232.7743, 2.108436, 1.68499, 18.14406
 
2.819998, 0.03932703, -0.01718371, 47.07396, 1.977939, 0.0004684956641152066384189332, 24829.44, -814.3677, -5.182789, 0.01928791, 0.1567104, 233.6268, 2.108436, 1.684549, 18.15035
 
2.829998, 0.05283641, -0.01679044, 47.2452, 1.977412, -0.0008114736953644686231276668, 25004.34, -814.7098, -5.182789, 0.01928791, 0.1567104, 234.4782, 2.108436, 1.684108, 18.15665
 
2.839998, 0.06541865, -0.01626208, 47.41624, 1.976882, -0.0020219190400005973070046680, 25179.55, -815.0522, -5.182789, 0.01928791, 0.1567104, 235.3285, 2.108436, 1.683668, 18.16294
 
2.849998, 0.07693762, -0.01560789, 47.58715, 1.976413, -0.003150626270918834881610, 25355.07, -815.395, -5.182789, 0.01928791, 0.1567104, 236.1778, 2.108436, 1.683227, 18.16924
 
2.859998, 0.08724074, -0.01483852, 47.75774, 1.975815, -0.0041840094854349775848113320, 25530.88, -815.738, -5.182789, 0.01928791, 0.1567104, 237.0259, 2.108436, 1.682786, 18.17554
 
2.869998, 0.09620497, -0.01396611, 47.92834, 1.975405, -0.0051110349269650934710533320, 25707.01, -816.0815, -5.182789, 0.01928791, 0.1567104, 237.873, 2.108436, 1.682346, 18.18183
 
2.879998, 0.1037322, -0.01300406, 48.09855, 1.974802, -0.005922878961043428385062, 25883.43, -816.4253, -5.182789, 0.01928791, 0.1567104, 238.719, 2.108436, 1.681905, 18.18813
 
2.889998, 0.1097336, -0.01196674, 48.26863, 1.974261, -0.006611464023914158680466, 26060.13, -816.7695, -5.182789, 0.01928791, 0.1567104, 239.5638, 2.108436, 1.681464, 18.19442
 
2.899998, 0.114162, -0.0108694, 48.43859, 1.973781, -0.007172263129296571858188, 26237.13, -817.1141, -5.182789, 0.01928791, 0.1567104, 240.4076, 2.108436, 1.681023, 18.20072
 
2.909998, 0.1169645, -0.009727783, 48.60825, 1.973235, -0.0076002762551134340261326680, 26414.39, -817.4589, -5.182789, 0.01928791, 0.1567104, 241.2503, 2.108436, 1.680583, 18.20701
 
2.919998, 0.1181201, -0.008558138, 48.77765, 1.972623, -0.007893150581987239274434, 26591.92, -817.8041, -5.182789, 0.01928791, 0.1567104, 242.0916, 2.108436, 1.680142, 18.21331
 
2.929998, 0.1176328, -0.007376937, 48.94648, 1.971688, -0.00805058610859338660342, 26769.66, -818.1497, -5.182789, 0.01928791, 0.1567104, 242.9317, 2.108436, 1.679702, 18.2196
 
2.939998, 0.1155369, -0.006200609, 49.11485, 1.970559, -0.008074715428617844833970, 26947.6, -818.4957, -5.182789, 0.01928791, 0.1567104, 243.7703, 2.108436, 1.679261, 18.2259
 
2.949998, 0.1118955, -0.00504524, 49.2831, 1.969555, -0.0079700082247175198356033320, 27125.75, -818.842, -5.182789, 0.01928791, 0.1567104, 244.6075, 2.108436, 1.67882, 18.23219
 
2.959998, 0.1067581, -0.003926285, 49.45098, 1.968419, -0.007739801590278831390594, 27304.13, -819.1887, -5.182789, 0.01928791, 0.1567104, 245.4435, 2.108436, 1.678379, 18.23849
